employeeId;SS020001;SS020022;SS020024;SS020021;SS020008;SS020023;SS020019;SS020018;SS020004;SS020009;SS000003;SS020089;SS020025;SS020026;Sum
SS00001;0;0;0;12;0;0;0;0;0;0;0;0;0;0;"SS00001;0;0;0;12;0;0;0;0;0;0;0;0;0;0"
SS00002;0;0;0;6;0;0;0;0;0;0;0;0;0;0;"SS00002;0;0;0;6;0;0;0;0;0;0;0;0;0;0"
SS00003;0;0;0;12;0;0;0;0;0;0;0;0;0;0;"SS00003;0;0;0;12;0;0;0;0;0;0;0;0;0;0"
SS00004;0;0;0;5;0;0;0;0;0;0;0;0;0;0;"SS00004;0;0;0;5;0;0;0;0;0;0;0;0;0;0"
SS00009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"SS00009;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
SS00015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"SS00015;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
SS00016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"SS00016;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
SS00019;0;0;0;4;0;0;0;0;0;0;0;0;0;0;"SS00019;0;0;0;4;0;0;0;0;0;0;0;0;0;0"
SS00020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"SS00020;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
SS00021;0;0;0;2;0;0;0;0;0;0;0;0;0;0;"SS00021;0;0;0;2;0;0;0;0;0;0;0;0;0;0"
SS00023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"SS00023;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
SS00024;0;0;0;0;xs;0;0;0;0;0;0;0;0;0;"SS00024;0;0;0;0;xs;0;0;0;0;0;0;0;0;0"
SS00025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"SS00025;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
SS00027;0;0;0;4;0;0;0;0;0;0;0;0;0;0;"SS00027;0;0;0;4;0;0;0;0;0;0;0;0;0;0"
SS00035;0;0;0;6;0;0;0;0;0;0;0;0;0;0;"SS00035;0;0;0;6;0;0;0;0;0;0;0;0;0;0"
SS00038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"SS00038;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
SS00039;0;0;0;5;0;0;0;0;0;0;0;0;0;0;"SS00039;0;0;0;5;0;0;0;0;0;0;0;0;0;0"
SS00042;0;0;0;6;0;0;0;0;0;0;0;0;0;0;"SS00042;0;0;0;6;0;0;0;0;0;0;0;0;0;0"
SS00043;0;0;0;6;0;0;0;0;0;0;0;0;0;0;"SS00043;0;0;0;6;0;0;0;0;0;0;0;0;0;0"
SS00045;0;0;0;6;0;0;0;0;0;0;0;0;0;0;"SS00045;0;0;0;6;0;0;0;0;0;0;0;0;0;0"
SS00047;0;0;0;3;0;0;0;0;0;0;0;0;0;0;"SS00047;0;0;0;3;0;0;0;0;0;0;0;0;0;0"
SS00048;0;0;0;2;0;0;0;0;0;0;0;0;0;0;"SS00048;0;0;0;2;0;0;0;0;0;0;0;0;0;0"
SS00050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"SS00050;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
